county,county_fips,state,county_population,health_service_area_number,health_service_area,health_service_area_population,covid_inpatient_bed_utilization,covid_hospital_admissions_per_100k,covid_cases_per_100k,covid-19_community_level,date_updated
Burlington ,34005,New Jersey,445349,23,"Camden (Camden), NJ - Burlington, NJ",1305841,5.3,16.4,205.91,High,8/18/22
Camden ,34007,New Jersey,506471,23,"Camden (Camden), NJ - Burlington, NJ",1305841,5.3,16.4,206.92,High,8/18/22
Ocean ,34029,New Jersey,607186,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,6,14.8,190.22,Medium,8/18/22
Somerset ,34035,New Jersey,328934,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,4.7,10.9,188.49,Medium,8/18/22
Atlantic ,34001,New Jersey,263670,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,5.4,23.6,252.59,High,8/18/22
Bergen ,34003,New Jersey,932202,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,4.5,9.4,201.46,Medium,8/18/22
Gloucester ,34015,New Jersey,291636,23,"Camden (Camden), NJ - Burlington, NJ",1305841,5.3,16.4,190.31,Medium,8/18/22
Hudson ,34017,New Jersey,672391,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,4.5,9.4,182.33,Low,8/18/22
Morris ,34027,New Jersey,491845,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,2.9,10.8,170.38,Medium,8/18/22
Cumberland ,34011,New Jersey,149527,127,"Cumberland, NJ",149527,8.1,0,234.07,Medium,8/18/22
Essex ,34013,New Jersey,798975,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,4.7,10.9,225.91,High,8/18/22
Mercer ,34021,New Jersey,367430,126,"Mercer, NJ",367430,4.9,9.8,238.96,Medium,8/18/22
Middlesex ,34023,New Jersey,825062,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,4.7,10.9,212.71,High,8/18/22
Passaic ,34031,New Jersey,501826,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,4.5,9.4,210.23,Medium,8/18/22
Sussex ,34037,New Jersey,140488,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,2.9,10.8,167.99,Medium,8/18/22
Union ,34039,New Jersey,556341,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,4.7,10.9,194.13,Medium,8/18/22
Cape May ,34009,New Jersey,92039,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,5,27.3,272.71,High,8/11/22
Hunterdon ,34019,New Jersey,124371,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,3.3,10,176.09,Medium,8/11/22
Monmouth ,34025,New Jersey,618795,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,6.5,16.5,234,High,8/11/22
Salem ,34033,New Jersey,62385,23,"Camden (Camden), NJ - Burlington, NJ",1305841,6,17.5,203.57,High,8/11/22
Warren ,34041,New Jersey,105267,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,3.3,10,164.34,Medium,8/11/22
Cumberland ,34011,New Jersey,149527,127,"Cumberland, NJ",149527,6.6,0,306.3,Medium,8/11/22
Essex ,34013,New Jersey,798975,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,4.7,11.4,289,High,8/11/22
Mercer ,34021,New Jersey,367430,126,"Mercer, NJ",367430,5.6,10.3,269.44,High,8/11/22
Middlesex ,34023,New Jersey,825062,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,4.7,11.4,262.77,High,8/11/22
Passaic ,34031,New Jersey,501826,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,4.4,11.3,243.51,High,8/11/22
Sussex ,34037,New Jersey,140488,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,3.5,13.9,193.61,Medium,8/11/22
Union ,34039,New Jersey,556341,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,4.7,11.4,224.32,High,8/11/22
Atlantic ,34001,New Jersey,263670,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,5,27.3,245,High,8/11/22
Bergen ,34003,New Jersey,932202,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,4.4,11.3,230.21,High,8/11/22
Gloucester ,34015,New Jersey,291636,23,"Camden (Camden), NJ - Burlington, NJ",1305841,6,17.5,217.39,High,8/11/22
Hudson ,34017,New Jersey,672391,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,4.4,11.3,281.68,High,8/11/22
Morris ,34027,New Jersey,491845,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,3.5,13.9,206.16,High,8/11/22
Burlington ,34005,New Jersey,445349,23,"Camden (Camden), NJ - Burlington, NJ",1305841,6,17.5,227.69,High,8/11/22
Camden ,34007,New Jersey,506471,23,"Camden (Camden), NJ - Burlington, NJ",1305841,6,17.5,257.67,High,8/11/22
Ocean ,34029,New Jersey,607186,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,6.5,16.5,224.81,High,8/11/22
Somerset ,34035,New Jersey,328934,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,4.7,11.4,215.54,High,8/11/22
Atlantic ,34001,New Jersey,263670,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,4.4,20.8,247.28,High,8/4/22
Bergen ,34003,New Jersey,932202,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,4.6,11.8,286.42,High,8/4/22
Gloucester ,34015,New Jersey,291636,23,"Camden (Camden), NJ - Burlington, NJ",1305841,5.2,16.3,199.56,Medium,8/4/22
Hudson ,34017,New Jersey,672391,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,4.6,11.8,386.83,High,8/4/22
Morris ,34027,New Jersey,491845,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,4.1,13.6,218.16,High,8/4/22
Cape May ,34009,New Jersey,92039,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,4.4,20.8,250.98,High,8/4/22
Hunterdon ,34019,New Jersey,124371,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,3.9,9.1,249.25,Medium,8/4/22
Monmouth ,34025,New Jersey,618795,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,5.8,14.8,235.94,High,8/4/22
Salem ,34033,New Jersey,62385,23,"Camden (Camden), NJ - Burlington, NJ",1305841,5.2,16.3,181.13,Medium,8/4/22
Warren ,34041,New Jersey,105267,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,3.9,9.1,196.64,Low,8/4/22
Cumberland ,34011,New Jersey,149527,127,"Cumberland, NJ",149527,5.6,0.7,292.92,Medium,8/4/22
Essex ,34013,New Jersey,798975,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,4.7,11.9,305.89,High,8/4/22
Mercer ,34021,New Jersey,367430,126,"Mercer, NJ",367430,4.5,8.2,253.65,Medium,8/4/22
Middlesex ,34023,New Jersey,825062,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,4.7,11.9,257.44,High,8/4/22
Passaic ,34031,New Jersey,501826,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,4.6,11.8,291.93,High,8/4/22
Sussex ,34037,New Jersey,140488,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,4.1,13.6,197.88,Medium,8/4/22
Union ,34039,New Jersey,556341,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,4.7,11.9,285.44,High,8/4/22
Burlington ,34005,New Jersey,445349,23,"Camden (Camden), NJ - Burlington, NJ",1305841,5.2,16.3,227.46,High,8/4/22
Camden ,34007,New Jersey,506471,23,"Camden (Camden), NJ - Burlington, NJ",1305841,5.2,16.3,247,High,8/4/22
Ocean ,34029,New Jersey,607186,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,5.8,14.8,244.24,High,8/4/22
Somerset ,34035,New Jersey,328934,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,4.7,11.9,236.22,High,8/4/22
Atlantic ,34001,New Jersey,263670,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,6.5,29.5,306.82,High,7/28/22
Bergen ,34003,New Jersey,932202,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,4.6,11.5,324.5,High,7/28/22
Gloucester ,34015,New Jersey,291636,23,"Camden (Camden), NJ - Burlington, NJ",1305841,5.2,14.6,233.85,High,7/28/22
Hudson ,34017,New Jersey,672391,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,4.6,11.5,363.78,High,7/28/22
Morris ,34027,New Jersey,491845,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,3.6,13.6,248.45,High,7/28/22
Cumberland ,34011,New Jersey,149527,127,"Cumberland, NJ",149527,6.6,0.7,274.2,Medium,7/28/22
Essex ,34013,New Jersey,798975,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,4.6,10.8,347.95,High,7/28/22
Mercer ,34021,New Jersey,367430,126,"Mercer, NJ",367430,3.7,8.4,275.97,Medium,7/28/22
Middlesex ,34023,New Jersey,825062,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,4.6,10.8,309.31,High,7/28/22
Passaic ,34031,New Jersey,501826,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,4.6,11.5,340.56,High,7/28/22
Sussex ,34037,New Jersey,140488,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,3.6,13.6,234.18,High,7/28/22
Union ,34039,New Jersey,556341,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,4.6,10.8,314.38,High,7/28/22
Cape May ,34009,New Jersey,92039,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,6.5,29.5,237.94,High,7/28/22
Hunterdon ,34019,New Jersey,124371,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,4.5,12.6,231.57,High,7/28/22
Monmouth ,34025,New Jersey,618795,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,5.5,14.8,265.68,High,7/28/22
Salem ,34033,New Jersey,62385,23,"Camden (Camden), NJ - Burlington, NJ",1305841,5.2,14.6,190.75,Medium,7/28/22
Warren ,34041,New Jersey,105267,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,4.5,12.6,212.79,High,7/28/22
Burlington ,34005,New Jersey,445349,23,"Camden (Camden), NJ - Burlington, NJ",1305841,5.2,14.6,266.76,High,7/28/22
Camden ,34007,New Jersey,506471,23,"Camden (Camden), NJ - Burlington, NJ",1305841,5.2,14.6,288.07,High,7/28/22
Ocean ,34029,New Jersey,607186,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,5.5,14.8,243.58,High,7/28/22
Somerset ,34035,New Jersey,328934,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,4.6,10.8,239.87,High,7/28/22
Atlantic ,34001,New Jersey,263670,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,5.7,29.2,291.65,High,7/21/22
Bergen ,34003,New Jersey,932202,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,4.5,10.4,327.61,High,7/21/22
Gloucester ,34015,New Jersey,291636,23,"Camden (Camden), NJ - Burlington, NJ",1305841,5,16.7,192.36,Medium,7/21/22
Hudson ,34017,New Jersey,672391,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,4.5,10.4,356.64,High,7/21/22
Morris ,34027,New Jersey,491845,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,3.8,14.9,288.1,High,7/21/22
Cape May ,34009,New Jersey,92039,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,5.7,29.2,275.97,High,7/21/22
Hunterdon ,34019,New Jersey,124371,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,4.5,12.6,217.09,High,7/21/22
Monmouth ,34025,New Jersey,618795,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,4.8,13.7,280.71,High,7/21/22
Salem ,34033,New Jersey,62385,23,"Camden (Camden), NJ - Burlington, NJ",1305841,5,16.7,208.38,High,7/21/22
Warren ,34041,New Jersey,105267,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,4.5,12.6,213.74,High,7/21/22
Cumberland ,34011,New Jersey,149527,127,"Cumberland, NJ",149527,7.9,0,310.98,Medium,7/21/22
Essex ,34013,New Jersey,798975,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,4.4,11.3,329.05,High,7/21/22
Mercer ,34021,New Jersey,367430,126,"Mercer, NJ",367430,3.7,7.9,274.07,Medium,7/21/22
Middlesex ,34023,New Jersey,825062,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,4.4,11.3,301.19,High,7/21/22
Passaic ,34031,New Jersey,501826,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,4.5,10.4,273.2,High,7/21/22
Sussex ,34037,New Jersey,140488,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,3.8,14.9,216.39,High,7/21/22
Union ,34039,New Jersey,556341,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,4.4,11.3,299.64,High,7/21/22
Burlington ,34005,New Jersey,445349,23,"Camden (Camden), NJ - Burlington, NJ",1305841,5,16.7,243.63,High,7/21/22
Camden ,34007,New Jersey,506471,23,"Camden (Camden), NJ - Burlington, NJ",1305841,5,16.7,253.52,High,7/21/22
Ocean ,34029,New Jersey,607186,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,4.8,13.7,248.85,High,7/21/22
Somerset ,34035,New Jersey,328934,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,4.4,11.3,264.49,High,7/21/22
Atlantic ,34001,New Jersey,263670,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,4.7,23.1,298.86,High,7/14/22
Bergen ,34003,New Jersey,932202,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,4.2,11.6,313.56,High,7/14/22
Gloucester ,34015,New Jersey,291636,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.9,16.3,210.54,High,7/14/22
Hudson ,34017,New Jersey,672391,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,4.2,11.6,321.84,High,7/14/22
Morris ,34027,New Jersey,491845,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,2.9,10.8,326.32,High,7/14/22
Cape May ,34009,New Jersey,92039,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,4.7,23.1,290.09,High,7/14/22
Hunterdon ,34019,New Jersey,124371,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,4,12.6,188.95,Medium,7/14/22
Monmouth ,34025,New Jersey,618795,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,4.3,12.2,253.88,High,7/14/22
Salem ,34033,New Jersey,62385,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.9,16.3,195.56,Medium,7/14/22
Warren ,34041,New Jersey,105267,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,4,12.6,221.34,High,7/14/22
Cumberland ,34011,New Jersey,149527,127,"Cumberland, NJ",149527,4.8,0,282.89,Medium,7/14/22
Essex ,34013,New Jersey,798975,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,4.2,10.1,318.16,High,7/14/22
Mercer ,34021,New Jersey,367430,126,"Mercer, NJ",367430,3.1,6.3,263.45,Medium,7/14/22
Middlesex ,34023,New Jersey,825062,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,4.2,10.1,321.31,High,7/14/22
Passaic ,34031,New Jersey,501826,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,4.2,11.6,264.83,High,7/14/22
Sussex ,34037,New Jersey,140488,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,2.9,10.8,205,High,7/14/22
Union ,34039,New Jersey,556341,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,4.2,10.1,300.36,High,7/14/22
Burlington ,34005,New Jersey,445349,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.9,16.3,255.98,High,7/14/22
Camden ,34007,New Jersey,506471,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.9,16.3,237.33,High,7/14/22
Ocean ,34029,New Jersey,607186,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,4.3,12.2,232.22,High,7/14/22
Somerset ,34035,New Jersey,328934,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,4.2,10.1,292.46,High,7/14/22
Cape May ,34009,New Jersey,92039,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,5.1,19.4,250.98,High,7/7/22
Hunterdon ,34019,New Jersey,124371,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,4.7,12.2,166.44,Medium,7/7/22
Monmouth ,34025,New Jersey,618795,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,4.3,11.7,226.89,High,7/7/22
Salem ,34033,New Jersey,62385,23,"Camden (Camden), NJ - Burlington, NJ",1305841,3.8,13.7,113.81,Medium,7/7/22
Warren ,34041,New Jersey,105267,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,4.7,12.2,151.99,Medium,7/7/22
Burlington ,34005,New Jersey,445349,23,"Camden (Camden), NJ - Burlington, NJ",1305841,3.8,13.7,209.95,High,7/7/22
Camden ,34007,New Jersey,506471,23,"Camden (Camden), NJ - Burlington, NJ",1305841,3.8,13.7,202.18,High,7/7/22
Ocean ,34029,New Jersey,607186,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,4.3,11.7,191.37,Medium,7/7/22
Somerset ,34035,New Jersey,328934,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,3.3,9.3,226.49,Medium,7/7/22
Atlantic ,34001,New Jersey,263670,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,5.1,19.4,221.11,High,7/7/22
Bergen ,34003,New Jersey,932202,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,3.4,8.3,267.43,Medium,7/7/22
Gloucester ,34015,New Jersey,291636,23,"Camden (Camden), NJ - Burlington, NJ",1305841,3.8,13.7,170.08,Medium,7/7/22
Hudson ,34017,New Jersey,672391,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,3.4,8.3,270.08,Medium,7/7/22
Morris ,34027,New Jersey,491845,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,2.8,10.6,267.56,High,7/7/22
Cumberland ,34011,New Jersey,149527,127,"Cumberland, NJ",149527,4.7,0.7,223.37,Medium,7/7/22
Essex ,34013,New Jersey,798975,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,3.3,9.3,262.21,Medium,7/7/22
Mercer ,34021,New Jersey,367430,126,"Mercer, NJ",367430,3.7,7.1,236.51,Medium,7/7/22
Middlesex ,34023,New Jersey,825062,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,3.3,9.3,245.07,Medium,7/7/22
Passaic ,34031,New Jersey,501826,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,3.4,8.3,247.5,Medium,7/7/22
Sussex ,34037,New Jersey,140488,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,2.8,10.6,182.93,Medium,7/7/22
Union ,34039,New Jersey,556341,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,3.3,9.3,247.51,Medium,7/7/22
Atlantic ,34001,New Jersey,263670,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,4.9,20.8,218.08,High,6/30/22
Bergen ,34003,New Jersey,932202,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,3.1,8.7,278.48,Medium,6/30/22
Gloucester ,34015,New Jersey,291636,23,"Camden (Camden), NJ - Burlington, NJ",1305841,3.3,12.6,161.85,Medium,6/30/22
Hudson ,34017,New Jersey,672391,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,3.1,8.7,259.52,Medium,6/30/22
Morris ,34027,New Jersey,491845,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,2.2,9.6,256.99,Medium,6/30/22
Cape May ,34009,New Jersey,92039,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,4.9,20.8,204.26,High,6/30/22
Hunterdon ,34019,New Jersey,124371,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,2.4,8.7,194.58,Low,6/30/22
Monmouth ,34025,New Jersey,618795,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,4.8,15.6,232.23,High,6/30/22
